id,roll_no,name,age
1,1001,Emmanuel,25
2,1002,Sachin,21
3,1003,Peter,22
4,1004,John,23
5,1006,Mike,22
6,1005,Joseph,25
7,09/14/24,UConn,12
8,09/14/24,UConn,12
9,09/14/24,UConn,12
10,09/14/24,UConn,12
11,09/14/24,UConn,12
12,09/14/24,UConn,12
13,09/14/24,UConn,12
14,09/14/24,UConn,12
15,09/14/24,UConn,12
16,09/14/24,UConn,12
17,09/14/24,UConn,12
18,09/14/24,UConn,12
19,09/14/24,UConn,12
20,09/14/24,UConn,12
21,09/14/24,UConn,12
22,09/14/24,UConn,12
23,09/14/24,UConn,12
24,09/14/24,UConn,12
25,09/14/24,UConn,12
26,09/14/24,UConn,12
27,09/14/24,UConn,12
28,09/14/24,UConn,12
29,09/14/24,UConn,12
30,09/14/24,UConn,12
31,09/14/24,UConn,12
32,09/14/24,UConn,12
33,09/14/24,UConn,12
34,09/14/24,UConn,12
35,09/14/24,UConn,12
36,09/14/24,UConn,12
37,09/14/24,UConn,12
38,09/14/24,UConn,12
39,09/14/24,UConn,12
40,09/14/24,UConn,12
41,09/14/24,UConn,12
42,09/14/24,UConn,12
43,09/14/24,UConn,12
44,09/14/24,UConn,12
45,09/14/24,UConn,12
46,09/14/24,UConn,12
47,09/14/24,UConn,12
48,09/14/24,UConn,12
49,09/14/24,UConn,12
50,09/14/24,UConn,12
51,09/14/24,UConn,12
52,09/14/24,UConn,12
53,09/14/24,UConn,12
54,09/14/24,UConn,12
55,09/14/24,UConn,12
56,09/28/24,UNC,12
57,09/28/24,UNC,12
58,09/28/24,UNC,12
59,09/28/24,UNC,12
60,09/28/24,UNC,12
61,09/28/24,UNC,12
62,09/28/24,UNC,12
63,09/28/24,UNC,12
64,09/28/24,UNC,12
65,09/28/24,UNC,12
66,09/28/24,UNC,12
67,09/28/24,UNC,12
68,09/28/24,UNC,12
69,09/28/24,UNC,12
70,09/28/24,UNC,12
71,09/28/24,UNC,12
72,09/28/24,UNC,12
73,09/28/24,UNC,12
74,09/28/24,UNC,12
75,09/28/24,UNC,12
76,09/28/24,UNC,12
77,09/28/24,UNC,12
78,09/28/24,UNC,12
79,09/28/24,UNC,12
80,09/28/24,UNC,12
81,09/28/24,UNC,12
82,09/28/24,UNC,12
83,09/28/24,UNC,12
84,09/28/24,UNC,12
85,09/28/24,UNC,12
86,09/28/24,UNC,12
87,09/28/24,UNC,12
88,09/28/24,UNC,12
89,09/28/24,UNC,12
90,09/28/24,UNC,12
91,09/28/24,UNC,12
92,09/28/24,UNC,12
93,09/28/24,UNC,12
94,09/28/24,UNC,12
95,09/28/24,UNC,12
96,09/28/24,UNC,12
97,09/28/24,UNC,12
98,09/28/24,UNC,12
99,09/28/24,UNC,12
100,09/28/24,UNC,12
101,09/14/24,UConn,12
102,09/14/24,UConn,12
103,09/14/24,UConn,12
104,09/14/24,UConn,12
105,09/14/24,UConn,12
106,09/14/24,UConn,12
107,09/14/24,UConn,12
108,09/14/24,UConn,12
109,09/14/24,UConn,12
110,09/14/24,UConn,12
111,09/14/24,UConn,12
112,09/14/24,UConn,12
113,09/14/24,UConn,12
114,09/14/24,UConn,12
115,09/14/24,UConn,12
116,09/14/24,UConn,12
117,09/14/24,UConn,12
118,09/14/24,UConn,12
119,09/14/24,UConn,12
120,09/14/24,UConn,12
121,09/14/24,UConn,12
122,09/14/24,UConn,12
123,09/14/24,UConn,12
124,09/14/24,UConn,12
125,09/14/24,UConn,12
126,09/14/24,UConn,12
127,09/14/24,UConn,12
128,09/14/24,UConn,12
129,09/14/24,UConn,12
130,09/14/24,UConn,12
131,09/14/24,UConn,12
132,09/14/24,UConn,12
133,09/14/24,UConn,12
134,09/14/24,UConn,12
135,09/14/24,UConn,12
136,09/14/24,UConn,12
137,09/14/24,UConn,12
138,09/14/24,UConn,12
139,09/14/24,UConn,12
140,09/14/24,UConn,12
141,09/14/24,UConn,12
142,09/14/24,UConn,12
143,09/14/24,UConn,12
144,09/14/24,UConn,12
145,09/14/24,UConn,12
146,09/14/24,UConn,12
147,09/14/24,UConn,12
148,09/14/24,UConn,12
149,09/14/24,UConn,12
150,09/28/24,UNC,12
151,09/28/24,UNC,12
152,09/28/24,UNC,12
153,09/28/24,UNC,12
154,09/28/24,UNC,12
155,09/28/24,UNC,12
156,09/28/24,UNC,12
157,09/28/24,UNC,12
158,09/28/24,UNC,12
159,09/28/24,UNC,12
160,09/28/24,UNC,12
161,09/28/24,UNC,12
162,09/28/24,UNC,12
163,09/28/24,UNC,12
164,09/28/24,UNC,12
165,09/28/24,UNC,12
166,09/28/24,UNC,12
167,09/28/24,UNC,12
168,09/28/24,UNC,12
169,09/28/24,UNC,12
170,09/28/24,UNC,12
171,09/28/24,UNC,12
172,09/28/24,UNC,12
173,09/28/24,UNC,12
174,09/28/24,UNC,12
175,09/28/24,UNC,12
176,09/28/24,UNC,12
177,09/28/24,UNC,12
178,09/28/24,UNC,12
179,09/28/24,UNC,12
180,09/28/24,UNC,12
181,09/28/24,UNC,12
182,09/28/24,UNC,12
183,09/28/24,UNC,12
184,09/28/24,UNC,12
185,09/28/24,UNC,12
186,09/28/24,UNC,12
187,09/28/24,UNC,12
188,09/28/24,UNC,12
189,09/28/24,UNC,12
190,09/28/24,UNC,12
191,09/28/24,UNC,12
192,09/28/24,UNC,12
193,09/28/24,UNC,12
194,09/28/24,UNC,12
